epoch,gate_mean,gate_std,gate_entropy,gate_min,gate_max,n_samples
1,0.172024,0.141450,0.369926,0.000000,0.440044,16488
2,0.010643,0.020067,0.047068,0.000000,0.318742,16488
3,0.002379,0.009351,0.012358,0.000000,0.349913,16488
4,0.000318,0.007161,0.001360,0.000000,0.417486,16488
5,0.000073,0.003368,0.000244,0.000000,0.243788,16488
6,0.000082,0.003785,0.000247,0.000000,0.257754,16488
7,0.000321,0.006864,0.001418,0.000000,0.332333,16488
8,0.000000,0.000010,0.000002,0.000000,0.001290,16488
9,0.000000,0.000008,0.000002,0.000000,0.000974,16488
10,0.000000,0.000008,0.000002,0.000000,0.000953,16488
11,0.000001,0.000030,0.000005,0.000000,0.003717,16488
12,0.000001,0.000047,0.000005,0.000000,0.005807,16488
13,0.000001,0.000041,0.000007,0.000000,0.004764,16488
14,0.000008,0.000361,0.000044,0.000000,0.029665,16488
15,0.000354,0.009975,0.000833,0.000000,0.431750,16488
16,0.000000,0.000000,0.000000,0.000000,0.000003,16488
17,0.000000,0.000000,0.000000,0.000000,0.000000,16488
18,0.000000,0.000000,0.000000,0.000000,0.000000,16488
19,0.000000,0.000000,0.000000,0.000000,0.000000,16488
20,0.000000,0.000000,0.000000,0.000000,0.000000,16488
21,0.000000,0.000000,0.000000,0.000000,0.000000,16488
22,0.000000,0.000000,0.000000,0.000000,0.000000,16488
23,0.000000,0.000000,0.000000,0.000000,0.000000,16488
24,0.000000,0.000000,0.000000,0.000000,0.000000,16488
25,0.000035,0.003089,0.000083,0.000000,0.366155,16488
26,0.000035,0.002004,0.000116,0.000000,0.198747,16488
27,0.000625,0.020095,0.000663,0.000000,0.813644,16488
28,0.000001,0.000128,0.000007,0.000000,0.016040,16488
29,0.000002,0.000166,0.000010,0.000000,0.019775,16488
30,0.000007,0.000513,0.000028,0.000000,0.048379,16488
31,0.000009,0.000705,0.000036,0.000000,0.066507,16488
32,0.000009,0.000706,0.000037,0.000000,0.065459,16488
33,0.000012,0.000790,0.000048,0.000000,0.071199,16488
34,0.000000,0.000001,0.000000,0.000000,0.000142,16488
35,0.000000,0.000001,0.000000,0.000000,0.000104,16488
36,0.000000,0.000000,0.000000,0.000000,0.000000,16488
37,0.000000,0.000000,0.000000,0.000000,0.000000,16488
38,0.000000,0.000000,0.000000,0.000000,0.000000,16488
39,0.000000,0.000000,0.000000,0.000000,0.000000,16488
40,0.000000,0.000000,0.000000,0.000000,0.000001,16488
41,0.000000,0.000000,0.000000,0.000000,0.000001,16488
42,0.000000,0.000000,0.000000,0.000000,0.000000,16488
43,0.000000,0.000000,0.000000,0.000000,0.000000,16488
44,0.000000,0.000000,0.000000,0.000000,0.000000,16488
45,0.000000,0.000000,0.000000,0.000000,0.000000,16488
46,0.000000,0.000000,0.000000,0.000000,0.000000,16488
47,0.000000,0.000000,0.000000,0.000000,0.000000,16488
48,0.000000,0.000000,0.000000,0.000000,0.000000,16488
49,0.000000,0.000000,0.000000,0.000000,0.000000,16488
50,0.000000,0.000000,0.000000,0.000000,0.000000,16488
51,0.000000,0.000000,0.000000,0.000000,0.000000,16488
52,0.000000,0.000000,0.000000,0.000000,0.000000,16488
53,0.000000,0.000000,0.000000,0.000000,0.000000,16488
54,0.000000,0.000000,0.000000,0.000000,0.000000,16488
55,0.000000,0.000000,0.000000,0.000000,0.000000,16488
56,0.000000,0.000000,0.000000,0.000000,0.000000,16488
57,0.000000,0.000000,0.000000,0.000000,0.000000,16488
58,0.000000,0.000000,0.000000,0.000000,0.000000,16488
59,0.000000,0.000000,0.000000,0.000000,0.000000,16488
