epoch,gate_mean,gate_std,gate_entropy,gate_min,gate_max,n_samples
1,0.138353,0.122176,0.325203,0.000000,0.443103,16488
2,0.038803,0.050697,0.131548,0.000000,0.345756,16488
3,0.000056,0.001149,0.000350,0.000000,0.086234,16488
4,0.000310,0.005139,0.001517,0.000000,0.272990,16488
5,0.000326,0.008353,0.000964,0.000000,0.402636,16488
6,0.000169,0.005743,0.000491,0.000000,0.363549,16488
7,0.000103,0.003557,0.000342,0.000000,0.275880,16488
8,0.000237,0.007554,0.000617,0.000000,0.457266,16488
9,0.000081,0.003044,0.000279,0.000000,0.176793,16488
10,0.000000,0.000000,0.000000,0.000000,0.000020,16488
11,0.000000,0.000001,0.000000,0.000000,0.000066,16488
12,0.000000,0.000000,0.000000,0.000000,0.000038,16488
13,0.000000,0.000000,0.000000,0.000000,0.000054,16488
14,0.000000,0.000001,0.000000,0.000000,0.000095,16488
15,0.000000,0.000001,0.000000,0.000000,0.000105,16488
16,0.000000,0.000000,0.000000,0.000000,0.000049,16488
17,0.000000,0.000000,0.000000,0.000000,0.000001,16488
18,0.000000,0.000000,0.000000,0.000000,0.000000,16488
19,0.000000,0.000000,0.000000,0.000000,0.000000,16488
20,0.000000,0.000000,0.000000,0.000000,0.000000,16488
21,0.000000,0.000000,0.000000,0.000000,0.000001,16488
22,0.000000,0.000000,0.000000,0.000000,0.000000,16488
23,0.000000,0.000000,0.000000,0.000000,0.000000,16488
24,0.000000,0.000000,0.000000,0.000000,0.000000,16488
25,0.000000,0.000000,0.000000,0.000000,0.000000,16488
26,0.000000,0.000000,0.000000,0.000000,0.000000,16488
27,0.000000,0.000000,0.000000,0.000000,0.000000,16488
28,0.000000,0.000000,0.000000,0.000000,0.000000,16488
29,0.000000,0.000000,0.000000,0.000000,0.000000,16488
30,0.000000,0.000000,0.000000,0.000000,0.000000,16488
31,0.000000,0.000000,0.000000,0.000000,0.000000,16488
32,0.000000,0.000000,0.000000,0.000000,0.000000,16488
33,0.000000,0.000000,0.000000,0.000000,0.000000,16488
34,0.000000,0.000000,0.000000,0.000000,0.000000,16488
35,0.000000,0.000000,0.000000,0.000000,0.000000,16488
36,0.000000,0.000000,0.000000,0.000000,0.000000,16488
37,0.000000,0.000000,0.000000,0.000000,0.000000,16488
38,0.000000,0.000000,0.000000,0.000000,0.000000,16488
39,0.000000,0.000000,0.000000,0.000000,0.000000,16488
40,0.000000,0.000000,0.000000,0.000000,0.000000,16488
41,0.000000,0.000000,0.000000,0.000000,0.000000,16488
42,0.000000,0.000000,0.000000,0.000000,0.000000,16488
43,0.000000,0.000000,0.000000,0.000000,0.000000,16488
44,0.000000,0.000000,0.000000,0.000000,0.000000,16488
45,0.000000,0.000000,0.000000,0.000000,0.000000,16488
46,0.000000,0.000000,0.000000,0.000000,0.000000,16488
47,0.000000,0.000000,0.000000,0.000000,0.000000,16488
48,0.000000,0.000000,0.000000,0.000000,0.000000,16488
49,0.000000,0.000000,0.000000,0.000000,0.000000,16488
50,0.000000,0.000000,0.000000,0.000000,0.000000,16488
51,0.000000,0.000000,0.000000,0.000000,0.000000,16488
52,0.000000,0.000000,0.000000,0.000000,0.000000,16488
53,0.000000,0.000000,0.000000,0.000000,0.000000,16488
54,0.000000,0.000000,0.000000,0.000000,0.000000,16488
55,0.000000,0.000000,0.000000,0.000000,0.000000,16488
56,0.000000,0.000000,0.000000,0.000000,0.000000,16488
57,0.000000,0.000000,0.000000,0.000000,0.000000,16488
58,0.000000,0.000000,0.000000,0.000000,0.000000,16488
59,0.000000,0.000000,0.000000,0.000000,0.000000,16488
60,0.000000,0.000000,0.000000,0.000000,0.000000,16488
61,0.000000,0.000000,0.000000,0.000000,0.000000,16488
62,0.000000,0.000000,0.000000,0.000000,0.000000,16488
63,0.000000,0.000000,0.000000,0.000000,0.000000,16488
64,0.000000,0.000000,0.000000,0.000000,0.000000,16488
